la,sta,geography_code
Derry,Northern Ireland,95A
Limavady,Northern Ireland,95B
Coleraine,Northern Ireland,95C
Ballymoney,Northern Ireland,95D
Moyle,Northern Ireland,95E
Larne,Northern Ireland,95F
Ballymena,Northern Ireland,95G
Magherafelt,Northern Ireland,95H
Cookstown,Northern Ireland,95I
Strabane,Northern Ireland,95J
Omagh,Northern Ireland,95K
Fermanagh,Northern Ireland,95L
Dungannon and South Tyrone,Northern Ireland,95M
Craigavon,Northern Ireland,95N
Armagh,Northern Ireland,95O
Newry and Mourne,Northern Ireland,95P
Banbridge,Northern Ireland,95Q
Down,Northern Ireland,95R
Lisburn,Northern Ireland,95S
Antrim,Northern Ireland,95T
Newtownabbey,Northern Ireland,95U
Carrickfergus,Northern Ireland,95V
North Down,Northern Ireland,95W
Ards,Northern Ireland,95X
Castlereagh,Northern Ireland,95Y
Belfast,Northern Ireland,95Z
Hartlepool,Hartlepool,E06000001
Middlesbrough,Middlesbrough,E06000002
Redcar and Cleveland,Redcar and Cleveland,E06000003
Stockton-on-Tees,Stockton-on-Tees,E06000004
Darlington,Darlington,E06000005
Halton,Halton,E06000006
Warrington,Warrington,E06000007
Blackburn with Darwen,Blackburn with Darwen,E06000008
Blackpool,Blackpool,E06000009
"Kingston upon Hull, City of","Kingston upon Hull, City of",E06000010
East Riding of Yorkshire,East Riding of Yorkshire,E06000011
North East Lincolnshire,North East Lincolnshire ,E06000012
North Lincolnshire,North Lincolnshire,E06000013
York,York,E06000014
Derby,Derby,E06000015
Leicester,Leicester,E06000016
Rutland,Rutland,E06000017
Nottingham,Nottingham,E06000018
"Herefordshire, County of","Herefordshire, County of",E06000019
Telford and Wrekin,Telford and Wrekin,E06000020
Stoke-on-Trent,Stoke on Trent,E06000021
Bath and North East Somerset,Bath and North East Somerset,E06000022
"Bristol, City of","Bristol, City of",E06000023
North Somerset,North Somerset,E06000024
South Gloucestershire,South Gloucestershire,E06000025
Plymouth,Plymouth,E06000026
Torbay,Torbay,E06000027
Bournemouth,Bournemouth,E06000028
Poole,Poole,E06000029
Swindon,Swindon,E06000030
Peterborough,Peterborough,E06000031
Luton,Luton,E06000032
Southend-on-Sea,Southend-on-Sea,E06000033
Thurrock,Thurrock,E06000034
Medway,Medway,E06000035
Bracknell Forest,Bracknell Forest,E06000036
West Berkshire,West Berkshire,E06000037
Reading,Reading,E06000038
Slough,Slough,E06000039
Windsor and Maidenhead,Windsor and Maidenhead,E06000040
Wokingham,Wokingham,E06000041
Milton Keynes,Milton Keynes,E06000042
Brighton and Hove,Brighton and Hove,E06000043
Portsmouth,Portsmouth,E06000044
Southampton,Southampton,E06000045
Isle of Wight,Isle of Wight,E06000046
Durham,Durham,E06000047
Northumberland,Northumberland,E06000048
Cheshire East,Cheshire,E06000049
Cheshire West and Chester,Cheshire,E06000050
Shropshire,Shropshire,E06000051
Cornwall,Cornwall,E06000052
Isles of Scilly,Isles of Scilly,E06000053
Wiltshire,Wiltshire,E06000054
Bedford,Bedfordshire,E06000055
Central Bedfordshire,Bedfordshire,E06000056
Aylesbury Vale,Buckinghamshire,E07000004
Chiltern,Buckinghamshire,E07000005
South Bucks,Buckinghamshire,E07000006
Wycombe,Buckinghamshire,E07000007
Cambridge,Cambridgeshire,E07000008
East Cambridgeshire,Cambridgeshire,E07000009
Fenland,Cambridgeshire,E07000010
Huntingdonshire,Cambridgeshire,E07000011
South Cambridgeshire,Cambridgeshire,E07000012
Allerdale,Cumbria,E07000026
Barrow-in-Furness,Cumbria,E07000027
Carlisle,Cumbria,E07000028
Copeland,Cumbria,E07000029
Eden,Cumbria,E07000030
South Lakeland,Cumbria,E07000031
Amber Valley,Derbyshire,E07000032
Bolsover,Derbyshire,E07000033
Chesterfield,Derbyshire,E07000034
Derbyshire Dales,Derbyshire,E07000035
Erewash,Derbyshire,E07000036
High Peak,Derbyshire,E07000037
North East Derbyshire,Derbyshire,E07000038
South Derbyshire,Derbyshire,E07000039
East Devon,Devon,E07000040
Exeter,Devon,E07000041
Mid Devon,Devon,E07000042
North Devon,Devon,E07000043
South Hams,Devon,E07000044
Teignbridge,Devon,E07000045
Torridge,Devon,E07000046
West Devon,Devon,E07000047
Christchurch,Dorset,E07000048
East Dorset,Dorset,E07000049
North Dorset,Dorset,E07000050
Purbeck,Dorset,E07000051
West Dorset,Dorset,E07000052
Weymouth and Portland,Dorset,E07000053
Eastbourne,East Sussex,E07000061
Hastings,East Sussex,E07000062
Lewes,East Sussex,E07000063
Rother,East Sussex,E07000064
Wealden,East Sussex,E07000065
Basildon,Essex,E07000066
Braintree,Essex,E07000067
Brentwood,Essex,E07000068
Castle Point,Essex,E07000069
Chelmsford,Essex,E07000070
Colchester,Essex,E07000071
Epping Forest,Essex,E07000072
Harlow,Essex,E07000073
Maldon,Essex,E07000074
Rochford,Essex,E07000075
Tendring,Essex,E07000076
Uttlesford,Essex,E07000077
Cheltenham,Gloucestershire,E07000078
Cotswold,Gloucestershire,E07000079
Forest of Dean,Gloucestershire,E07000080
Gloucester,Gloucestershire,E07000081
Stroud,Gloucestershire,E07000082
Tewkesbury,Gloucestershire,E07000083
Basingstoke and Deane,Hampshire,E07000084
East Hampshire,Hampshire,E07000085
Eastleigh,Hampshire,E07000086
Fareham,Hampshire,E07000087
Gosport,Hampshire,E07000088
Hart,Hampshire,E07000089
Havant,Hampshire,E07000090
New Forest,Hampshire,E07000091
Rushmoor,Hampshire,E07000092
Test Valley,Hampshire,E07000093
Winchester,Hampshire,E07000094
Broxbourne,Hertfordshire,E07000095
Dacorum,Hertfordshire,E07000096
East Hertfordshire,Hertfordshire,E07000097
Hertsmere,Hertfordshire,E07000098
North Hertfordshire,Hertfordshire,E07000099
St. Albans,Hertfordshire,E07000100
Stevenage,Hertfordshire,E07000101
Three Rivers,Hertfordshire,E07000102
Watford,Hertfordshire,E07000103
Welwyn Hatfield,Hertfordshire,E07000104
Ashford,Kent,E07000105
Canterbury,Kent,E07000106
Dartford,Kent,E07000107
Dover,Kent,E07000108
Gravesham,Kent,E07000109
Maidstone,Kent,E07000110
Sevenoaks,Kent,E07000111
Shepway,Kent,E07000112
Swale,Kent,E07000113
Thanet,Kent,E07000114
Tonbridge and Malling,Kent,E07000115
Tunbridge Wells,Kent,E07000116
Burnley,Lancashire,E07000117
Chorley,Lancashire,E07000118
Fylde,Lancashire,E07000119
Hyndburn,Lancashire,E07000120
Lancaster,Lancashire,E07000121
Pendle,Lancashire,E07000122
Preston,Lancashire,E07000123
Ribble Valley,Lancashire,E07000124
Rossendale,Lancashire,E07000125
South Ribble,Lancashire,E07000126
West Lancashire,Lancashire,E07000127
Wyre,Lancashire,E07000128
Blaby,Leicestershire,E07000129
Charnwood,Leicestershire,E07000130
Harborough,Leicestershire,E07000131
Hinckley and Bosworth,Leicestershire,E07000132
Melton,Leicestershire,E07000133
North West Leicestershire,Leicestershire,E07000134
Oadby and Wigston,Leicestershire,E07000135
Boston,Lincolnshire,E07000136
East Lindsey,Lincolnshire,E07000137
Lincoln,Lincolnshire,E07000138
North Kesteven,Lincolnshire,E07000139
South Holland,Lincolnshire,E07000140
South Kesteven,Lincolnshire,E07000141
West Lindsey,Lincolnshire,E07000142
Breckland,Norfolk,E07000143
Broadland,Norfolk,E07000144
Great Yarmouth,Norfolk,E07000145
King's Lynn and West Norfolk,Norfolk,E07000146
North Norfolk,Norfolk,E07000147
Norwich,Norfolk,E07000148
South Norfolk,Norfolk,E07000149
Corby,Northamptonshire,E07000150
Daventry,Northamptonshire,E07000151
East Northamptonshire,Northamptonshire,E07000152
Kettering,Northamptonshire,E07000153
Northampton,Northamptonshire,E07000154
South Northamptonshire,Northamptonshire,E07000155
Wellingborough,Northamptonshire,E07000156
Craven,North Yorkshire,E07000163
Hambleton,North Yorkshire,E07000164
Harrogate,North Yorkshire,E07000165
Richmondshire,North Yorkshire,E07000166
Ryedale,North Yorkshire,E07000167
Scarborough,North Yorkshire,E07000168
Selby,North Yorkshire,E07000169
Ashfield,Nottinghamshire,E07000170
Bassetlaw,Nottinghamshire,E07000171
Broxtowe,Nottinghamshire,E07000172
