geography_code,geography_name,geography_welsh_name,operation_date,termination_date,parent_geography_code,entity_code
E06000001,Hartlepool,,2009-01-01,,E12000001,E06
E06000002,Middlesbrough,,2009-01-01,,E12000001,E06
E06000003,Redcar and Cleveland,,2009-01-01,,E12000001,E06
E06000004,Stockton-on-Tees,,2009-01-01,,E12000001,E06
E06000005,Darlington,,2009-01-01,,E12000001,E06
E06000006,Halton,,2009-01-01,,E12000002,E06
E06000007,Warrington,,2009-01-01,,E12000002,E06
E06000008,Blackburn with Darwen,,2009-01-01,,E12000002,E06
E06000009,Blackpool,,2009-01-01,,E12000002,E06
E06000010,"Kingston upon Hull, City of",,2009-01-01,,E12000003,E06
E06000011,East Riding of Yorkshire,,2009-01-01,,E12000003,E06
E06000012,North East Lincolnshire,,2009-01-01,,E12000003,E06
E06000013,North Lincolnshire,,2009-01-01,,E12000003,E06
E06000014,York,,2009-01-01,,E12000003,E06
E06000015,Derby,,2009-01-01,,E12000004,E06
E06000016,Leicester,,2009-01-01,,E12000004,E06
E06000017,Rutland,,2009-01-01,,E12000004,E06
E06000018,Nottingham,,2009-01-01,,E12000004,E06
E06000019,"Herefordshire, County of",,2009-01-01,,E12000005,E06
E06000020,Telford and Wrekin,,2009-01-01,,E12000005,E06
E06000021,Stoke-on-Trent,,2009-01-01,,E12000005,E06
E06000022,Bath and North East Somerset,,2009-01-01,,E12000009,E06
E06000023,"Bristol, City of",,2009-01-01,,E12000009,E06
E06000024,North Somerset,,2009-01-01,,E12000009,E06
E06000025,South Gloucestershire,,2009-01-01,,E12000009,E06
E06000026,Plymouth,,2009-01-01,,E12000009,E06
E06000027,Torbay,,2009-01-01,,E12000009,E06
E06000028,Bournemouth,,2009-01-01,,E12000009,E06
E06000029,Poole,,2009-01-01,,E12000009,E06
E06000030,Swindon,,2009-01-01,,E12000009,E06
E06000031,Peterborough,,2009-01-01,,E12000006,E06
E06000032,Luton,,2009-01-01,,E12000006,E06
E06000033,Southend-on-Sea,,2009-01-01,,E12000006,E06
E06000034,Thurrock,,2009-01-01,,E12000006,E06
E06000035,Medway,,2009-01-01,,E12000008,E06
E06000036,Bracknell Forest,,2009-01-01,,E12000008,E06
E06000037,West Berkshire,,2009-01-01,,E12000008,E06
E06000038,Reading,,2009-01-01,,E12000008,E06
E06000039,Slough,,2009-01-01,,E12000008,E06
E06000040,Windsor and Maidenhead,,2009-01-01,,E12000008,E06
E06000041,Wokingham,,2009-01-01,,E12000008,E06
E06000042,Milton Keynes,,2009-01-01,,E12000008,E06
E06000043,Brighton and Hove,,2009-01-01,,E12000008,E06
E06000044,Portsmouth,,2009-01-01,,E12000008,E06
E06000045,Southampton,,2009-01-01,,E12000008,E06
E06000046,Isle of Wight,,2009-01-01,,E12000008,E06
E06000047,County Durham,,2009-04-01,,E12000001,E06
E06000048,Northumberland,,2009-04-01,,E12000001,E06
E06000049,Cheshire East,,2009-04-01,,E12000002,E06
E06000050,Cheshire West and Chester,,2009-04-01,,E12000002,E06
E06000051,Shropshire,,2009-04-01,,E12000005,E06
E06000052,Cornwall,,2009-04-01,,E12000009,E06
E06000053,Isles of Scilly,,2009-04-01,,E12000009,E06
E06000054,Wiltshire,,2009-04-01,,E12000009,E06
E06000055,Bedford,,2009-04-01,,E12000006,E06
E06000056,Central Bedfordshire,,2009-04-01,,E12000006,E06
E07000001,Mid Bedfordshire,,2009-01-01,2009-03-31,E10000001,E07
E07000002,Bedford,,2009-01-01,2009-03-31,E10000001,E07
E07000003,South Bedfordshire,,2009-01-01,2009-03-31,E10000001,E07
E07000004,Aylesbury Vale,,2009-01-01,,E10000002,E07
E07000005,Chiltern,,2009-01-01,,E10000002,E07
E07000006,South Bucks,,2009-01-01,,E10000002,E07
E07000007,Wycombe,,2009-01-01,,E10000002,E07
E07000008,Cambridge,,2009-01-01,,E10000003,E07
E07000009,East Cambridgeshire,,2009-01-01,,E10000003,E07
E07000010,Fenland,,2009-01-01,,E10000003,E07
E07000011,Huntingdonshire,,2009-01-01,,E10000003,E07
E07000012,South Cambridgeshire,,2009-01-01,,E10000003,E07
E07000013,Chester,,2009-01-01,2009-03-31,E10000004,E07
E07000014,Congleton,,2009-01-01,2009-03-31,E10000004,E07
E07000015,Crewe and Nantwich,,2009-01-01,2009-03-31,E10000004,E07
E07000016,Ellesmere Port & Neston,,2009-01-01,2009-03-31,E10000004,E07
